Lat,Lon,Base_PM25,Traffic_avg,Traffic_norm,Traffic_rush,Lc1,Lc2,Lc3,Lc4,Lc5,Lc6,Lc7,Road_dense,Pop_dense,altm,temp,hud,wdir,wspd,vis,Expected_PM25
21.015199999999854,105.79989999999933,21.116662979125977,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,38366.02734375,1002.4193565270224,30.404287811095596,78.64862836438922,114.83927312517127,3.2632198496901013,9.108804347826087,35.93449999999998
21.01519999999985,105.7998999999993,19.365163803100586,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,38366.02734375,1001.5987549039627,30.471081515308104,77.6465425684893,130.7615134275188,3.0108132357541817,9.268585962707354,32.71190860215056
21.01519999999985,105.7998999999993,23.31741714477539,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,38366.02734375,1002.0872913653964,29.21127563928797,82.4379617699857,166.34259185845275,2.739884831913129,8.662887648896954,34.84528225806451
21.015199999999854,105.79989999999933,42.40766525268555,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,38366.02734375,1009.6314316729396,28.38228469927369,73.62578108604002,186.39326291943402,2.55750050032726,8.275627487214056,48.69366666666665
21.01519999999985,105.7998999999993,44.98291015625,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,39116.98828125,1017.3938407767687,19.201059398943613,78.2182502960406,117.13990142383881,3.2638447837154194,6.986733027876547,50.8466037735849
21.01519999999985,105.7998999999993,25.152259826660156,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,39116.98828125,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,31.451746905089397
21.015199999999854,105.79989999999933,37.069332122802734,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,39116.98828125,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,43.70831920903953
21.01519999999985,105.7998999999993,46.58580780029297,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,39116.98828125,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,58.35399449035814
21.015199999999854,105.79989999999937,54.31999969482422,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,39116.98828125,1018.6151320358276,19.266755395371348,79.55074333988169,129.2624317113487,2.876138870072825,6.230875625498937,68.7803309352518
21.01519999999985,105.7998999999993,38.64870834350586,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,39116.98828125,1012.1307679467644,22.618832530932078,82.53255754696572,109.02405011503427,3.2737949421398707,6.947792037030292,50.07478378378376
21.015199999999854,105.79989999999934,34.857666015625,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,39116.98828125,1014.8625024818888,21.847996460771395,80.33341040566421,144.6810037256009,2.9847111552130734,7.351062691216144,45.7284895104895
21.01519999999985,105.7998999999993,27.453569412231445,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,39116.98828125,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,40.55460296096905
21.015199999999854,105.79989999999933,22.930999755859375,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,39116.98828125,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,31.197036516853956
21.01519999999985,105.7998999999993,21.581933975219727,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,39116.98828125,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,28.23924528301883
21.01519999999985,105.7998999999993,18.630001068115234,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,39116.98828125,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,28.287905405405418
21.015199999999854,105.79989999999933,21.81333351135254,2.597402572631836,2.890977621078491,2.198979377746582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010652825236320496,39116.98828125,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,31.241009817671785
20.920000000000066,105.71229999999933,22.157419204711914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018039511516690254,5365.46728515625,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,18.07688172043013
20.920000000000066,105.71229999999933,34.47800064086914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018039511516690254,5365.46728515625,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,27.494444444444444
20.920000000000066,105.71229999999933,44.05806350708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018039511516690254,5365.46728515625,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,34.53064516129032
20.920000000000062,105.71229999999942,25.38357162475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018039511516690254,5365.46728515625,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,20.73497409326424
20.920000000000066,105.71229999999933,21.41133689880371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018039511516690254,5365.46728515625,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,13.136718972895846
20.920000000000066,105.71229999999933,19.950000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018039511516690254,5365.46728515625,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,13.866210670314626
20.920000000000066,105.71229999999933,16.552257537841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018039511516690254,5365.46728515625,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,20.074865591397835
20.920000000000066,105.71229999999933,19.893335342407227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018039511516690254,5365.46728515625,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,20.72680555555557
21.011899999999873,105.86440000000015,25.020647048950195,2.5852272510528564,2.5625,2.6160714626312256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00612257793545723,41770.8125,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,6.4761776581426655
21.011899999999887,105.86439999999996,36.5880012512207,2.5852272510528564,2.5625,2.6160714626312256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00612257793545723,41770.8125,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,10.018611111111127
21.011899999999873,105.86440000000015,46.56806945800781,2.5852272510528564,2.5625,2.6160714626312256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00612257793545723,41770.8125,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,25.567338709677408
21.011900000000196,105.86439999999925,27.518932342529297,2.5852272510528564,2.5625,2.6160714626312256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00612257793545723,41770.8125,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,18.02539845758354
21.011899999999887,105.86439999999996,22.950002670288086,2.5852272510528564,2.5625,2.6160714626312256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00612257793545723,41770.8125,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,11.527777777777782
21.011899999999873,105.86440000000015,21.373546600341797,2.5852272510528564,2.5625,2.6160714626312256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00612257793545723,41770.8125,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,10.292473118279572
21.011899999999873,105.86440000000015,18.68161392211914,2.5852272510528564,2.5625,2.6160714626312256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00612257793545723,41770.8125,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,9.049462365591395
21.011899999999887,105.86439999999996,21.455997467041016,2.5852272510528564,2.5625,2.6160714626312256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00612257793545723,41770.8125,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,8.624444444444439
21.035400000000276,105.8528999999992,25.03806495666504,16.810606002807617,16.875,16.723215103149414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005623773206025362,26360.51953125,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,16.55147849462365
21.035400000000266,105.85289999999924,36.51000213623047,16.810606002807617,16.875,16.723215103149414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005623773206025362,26360.51953125,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,27.173750000000013
21.035400000000276,105.8528999999992,46.58806228637695,16.810606002807617,16.875,16.723215103149414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005623773206025362,26360.51953125,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,35.2342318059299
21.03539999999993,105.8529000000002,27.24285888671875,16.810606002807617,16.875,16.723215103149414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005623773206025362,26360.51953125,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,20.6331619537275
21.035400000000266,105.85289999999924,22.961334228515625,16.810606002807617,16.875,16.723215103149414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005623773206025362,26360.51953125,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,13.644444444444472
21.035400000000276,105.8528999999992,21.013225555419922,16.810606002807617,16.875,16.723215103149414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005623773206025362,26360.51953125,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,13.939112903225817
21.035400000000276,105.8528999999992,18.682254791259766,16.810606002807617,16.875,16.723215103149414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005623773206025362,26360.51953125,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,16.375806451612917
21.035400000000266,105.85289999999924,21.48900032043457,16.810606002807617,16.875,16.723215103149414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005623773206025362,26360.51953125,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,18.524027777777786
20.64860000000032,105.82039999999833,19.428064346313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1494.638427734375,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,4.958467741935482
20.648600000000314,105.82039999999837,28.84433364868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1494.638427734375,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,7.214166666666667
20.64860000000032,105.82039999999833,39.30161666870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1494.638427734375,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,21.829340511440094
20.64860000000021,105.82039999999962,20.54892921447754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1494.638427734375,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,19.115284974093274
20.648600000000314,105.82039999999837,18.553333282470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1494.638427734375,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,8.563977746870641
20.64860000000032,105.82039999999833,17.200321197509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1494.638427734375,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,9.5366935483871
20.64860000000032,105.82039999999833,14.162580490112305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1494.638427734375,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,10.290053763440865
20.648600000000314,105.82039999999837,18.278667449951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1494.638427734375,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,7.469861111111115
21.031999999999694,105.85149999999969,25.03806495666504,4.974905490875244,5.0740132331848145,4.840401649475098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006047629285603762,30157.1171875,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,9.681732070365355
21.031999999999712,105.85149999999953,36.51000213623047,4.974905490875244,5.0740132331848145,4.840401649475098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006047629285603762,30157.1171875,1017.3650369954863,23.296356029236463,67.7714447308984,150.58969929765126,2.8310608537153166,7.949927757057334,14.967638888888908
21.031999999999694,105.85149999999969,46.58806228637695,4.974905490875244,5.0740132331848145,4.840401649475098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006047629285603762,30157.1171875,1019.6435759007362,17.9669367980387,62.573738091403435,115.74442848802485,3.2455634256494226,7.690919827939094,37.489919354838726
21.032000000000107,105.85149999999977,27.24285888671875,4.974905490875244,5.0740132331848145,4.840401649475098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006047629285603762,30157.1171875,1006.094843597263,28.85658655276468,76.30820476858347,122.58261613328231,3.407744698032216,8.774469696969698,19.216839378238355
21.031999999999712,105.85149999999952,22.961334228515625,4.974905490875244,5.0740132331848145,4.840401649475098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006047629285603762,30157.1171875,1002.9091160047681,31.07453455361064,68.57165796160362,122.17604617604616,3.6560962889767237,9.449246619925967,11.972384937238497
21.031999999999694,105.85149999999969,21.013225555419922,4.974905490875244,5.0740132331848145,4.840401649475098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006047629285603762,30157.1171875,1004.148904695118,30.875177820076136,69.13831229546517,133.03984672410334,3.495285680892272,9.355108779135776,12.328961748633875
21.031999999999694,105.85149999999969,18.682254791259766,4.974905490875244,5.0740132331848145,4.840401649475098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006047629285603762,30157.1171875,1003.6680338005541,28.73490983930564,78.60814559907993,124.23427999745633,3.1137751900789845,8.958926712021034,12.472177419354844
21.031999999999712,105.85149999999953,21.48900032043457,4.974905490875244,5.0740132331848145,4.840401649475098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006047629285603762,30157.1171875,1007.1734815546773,28.547154699165567,76.73801799046366,126.92661788694393,2.967396245059289,8.647709195997239,12.94166666666667
21.03989999999985,105.84729999999975,47.50548553466797,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,43223.25,1020.254382616248,17.431467591957922,82.93389974628441,98.9742860114714,2.8013895266663407,6.176631922175495,65.29374999999996
21.03989999999985,105.84729999999975,44.434837341308594,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,43223.25,1013.9905330591873,25.73618719236891,78.33039398149525,142.45028263793492,2.829503580927328,8.043685727211692,50.722634408602104
21.039899999999854,105.84729999999993,64.36499786376953,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,43223.25,1016.5177766926292,22.698335382554657,74.116682010009,132.56985536107055,2.860907571231807,7.639115801448518,75.3229166666666
21.03989999999985,105.84729999999975,70.41741943359375,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,43223.25,1019.5280917267244,18.76785613093467,69.84767404560532,152.71175363128373,2.8934253373243566,6.783193624787242,84.75846774193543
21.03989999999986,105.84730000000036,35.41250228881836,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,43223.25,1014.6024227131566,21.949639193622108,85.21679766274099,108.9334029066172,3.8372678369766877,7.044597399236376,45.82485119047622
21.03989999999985,105.84729999999975,39.12065124511719,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,43223.25,1012.628915440544,22.147744314848822,83.43697934239225,95.7971438372352,3.3112724953576413,6.709510017694107,63.67815860215058
21.039899999999854,105.84729999999993,31.810665130615234,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,43223.25,1008.386124381276,26.862849089951485,85.19275591399446,110.01590727477458,3.6720983948672745,7.97991069158403,45.238055555555555
21.03989999999985,105.84729999999975,32.30967712402344,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,43223.25,1006.1390231710009,27.451700813990442,82.98463967464669,98.81511695799915,3.1150262138515985,8.432474201036612,49.58537634408601
21.039899999999854,105.84729999999993,20.969663619995117,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,43223.25,1002.4193565270224,30.404287811095596,78.64862836438922,114.83927312517127,3.2632198496901013,9.108804347826087,44.275194444444466
21.03989999999985,105.84729999999975,19.484516143798828,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,43223.25,1001.5987549039627,30.471081515308104,77.6465425684893,130.7615134275188,3.0108132357541817,9.268585962707354,42.62341397849461
21.03989999999985,105.84729999999975,23.543872833251953,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,43223.25,1002.0872913653964,29.21127563928797,82.4379617699857,166.34259185845275,2.739884831913129,8.662887648896954,43.216397849462425
21.039899999999854,105.84729999999993,41.820335388183594,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,43223.25,1009.6314316729396,28.38228469927369,73.62578108604002,186.39326291943402,2.55750050032726,8.275627487214056,57.0390138888889
21.039899999999854,105.84729999999976,45.66322326660156,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,44525.08203125,1017.3938407767687,19.201059398943613,78.2182502960406,117.13990142383881,3.2638447837154194,6.986733027876547,60.32645074224016
21.03989999999985,105.84729999999975,25.05257797241211,20.110387802124023,19.68890953063965,20.68239974975586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00927410926669836,44525.08203125,1013.0535179231708,24.386054367558586,68.99323972544518,173.44276895381378,3.360929976988884,9.147730839753985,35.73884408602151
